Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-03-30,184.25285935018948,185.6590290675512,183.89675396796838,184.80072021484375,300300,0.0,0
2017-03-31,184.85549596301908,185.46726600837187,182.82843035236115,182.8375701904297,371700,0.0,0
2017-04-03,182.69150084797445,184.85552504329087,182.61845179533444,184.2985382080078,419500,0.0,0
2017-04-04,184.4171994503294,185.70466256370918,184.04282837208217,184.49937438964844,300000,0.0,0
2017-04-05,184.8372438070698,185.76860173432652,180.95660203162782,181.40402221679688,419900,0.0,0
2017-04-06,181.32182035451336,183.75977444793847,180.33567927188992,183.02017211914062,516300,0.0,0
2017-04-07,184.44462703080217,188.21570232904844,183.54980056318968,186.08819580078125,406700,0.0,0
2017-04-10,186.6451456201333,187.30257299784103,185.54029813094488,186.1703338623047,242900,0.0,0
2017-04-11,186.35292471484652,187.87778653382642,184.67283894296557,187.7499542236328,262800,0.0,0
2017-04-12,189.7040115172255,189.7040115172255,185.54031373013527,185.95120239257812,247800,0.0,0
2017-04-13,185.25724271321133,187.51258115779842,185.0928928343404,185.33029174804688,243100,0.0,0
2017-04-17,185.73209383145232,186.1247168026298,183.07499209854748,183.33978271484375,326600,0.0,0
2017-04-18,183.2392900558429,183.65931849288856,180.81047600177496,181.9700927734375,364800,0.0,0
2017-04-19,182.45408571776332,183.23933161556482,181.18487421481578,182.66409301757812,316000,0.0,0
2017-04-20,183.01105857103715,184.19808118911723,181.4496787487692,182.66409301757812,332600,0.0,0
2017-04-21,182.80103386023922,183.71412595138193,182.14360644000206,182.28057861328125,402500,0.0,0
2017-04-24,184.20720302514133,186.3164435212108,183.20279615430843,186.01512145996094,311000,0.0,0
2017-04-25,185.8142303466797,187.72258936855943,185.4307333613746,187.18386840820312,235700,0.0,0
2017-04-26,187.2112517117518,187.3847414210418,183.54975780621797,185.43072509765625,277700,0.0,0
2017-04-27,185.5220400004798,186.38948861268167,183.65021240407603,184.6180877685547,214800,0.0,0
2017-04-28,184.9832990966901,185.25722947457845,182.44490453143524,183.43104553222656,289800,0.0,0
2017-05-01,183.39454179235582,184.31675973691745,180.7922239054931,182.19837951660156,341800,0.0,0
2017-05-02,182.02492088017857,183.5954404514181,182.02492088017857,183.2210693359375,228300,0.0,0
2017-05-03,183.14800930822244,183.84195426655097,181.70532216384427,183.57716369628906,351000,0.0,0
2017-05-04,180.21697030450702,180.21697030450702,167.652828931568,171.85305786132812,1156000,0.0,0
2017-05-05,173.43270153477027,180.54568228230139,172.4191688292629,178.50949096679688,592700,0.0,0
2017-05-08,178.44561092256953,179.13043010697157,176.43681076819325,178.33604431152344,382600,0.0,0
2017-05-09,178.2446985220284,179.59607080416637,177.67857199805127,178.9569091796875,264800,0.0,0
2017-05-10,178.39993561023002,180.79223240890045,178.3268865716786,179.39520263671875,340200,0.0,0
2017-05-11,179.6143792479484,179.78785506873106,177.6238309354113,178.58258056640625,284500,0.0,0
2017-05-12,178.171638822675,178.49121264944404,176.59197969849043,177.22201538085938,280400,0.0,0
2017-05-15,176.6559167544707,180.6369985760037,176.28154567706528,180.15306091308594,337200,0.0,0
2017-05-16,180.02523683860636,180.682664247176,178.97517259282012,179.21258544921875,336800,0.0,0
2017-05-17,179.2125773065846,179.2125773065846,174.38231264732852,174.53753662109375,270600,0.0,0
2017-05-18,173.61531224306472,175.2497407919367,172.58351382508093,173.7979278564453,532800,0.0,0
2017-05-19,174.67450837064044,179.87913016240788,174.17230496690001,178.5003662109375,425800,0.0,0
2017-05-22,181.08441819667436,182.15273420055726,178.701247439496,178.90211486816406,272300,0.0,0
2017-05-23,179.10300531147408,179.5321597022329,177.03029632843317,178.99343872070312,170200,0.0,0
2017-05-24,179.55213400439888,180.66037362424726,178.58128708436675,178.82858276367188,191000,0.6,0
2017-05-25,179.05757209669548,181.27403755250006,179.02094242551843,180.83441162109375,182900,0.0,0
2017-05-26,180.22075918351882,181.7503029722442,179.5246696679737,179.80860900878906,249500,0.0,0
2017-05-30,180.27570098330963,181.1091691871303,177.33567047413837,177.75698852539062,244700,0.0,0
2017-05-31,177.9035279264389,179.79942414145748,176.50220907933024,179.3414764404297,469500,0.0,0
2017-06-01,180.28483089808444,180.28483089808444,176.66704718994325,177.9492950439453,346500,0.0,0
2017-06-02,177.76611965823872,179.21323594377122,177.14331754761776,177.49134826660156,276400,0.0,0
2017-06-05,176.48388685270984,177.40893617549708,174.7162014635672,175.1008758544922,310100,0.0,0
2017-06-06,174.19416579092876,174.89940923261867,172.89359586985586,172.94854736328125,368200,0.0,0
2017-06-07,173.10424007568,173.98350585701084,172.09674949034834,173.9102325439453,257500,0.0,0
2017-06-08,173.71789099779897,176.52052888185605,173.28741901163798,176.31903076171875,401600,0.0,0
2017-06-09,176.36483496486554,178.23326960816462,175.76034058171254,177.19830322265625,389000,0.0,0
2017-06-12,176.95098408275823,178.66371794145837,176.0534105262152,178.38894653320312,497900,0.0,0
2017-06-13,178.69117157596813,181.6586632866961,178.581254640993,180.12911987304688,208400,0.0,0
2017-06-14,180.3581123562,181.7411093166586,179.88184285655402,180.22073364257812,243400,0.0,0
2017-06-15,178.7736109943492,179.93680197199288,178.37976873676516,179.11248779296875,160200,0.0,0
2017-06-16,177.49133551419598,178.02255643973973,169.76119129279869,170.33819580078125,946500,0.0,0
2017-06-19,173.30573342820364,173.30573342820364,168.97355198128938,171.4189910888672,497200,0.0,0
2017-06-20,170.38403137670383,171.7670284907156,169.28495961933734,170.60385131835938,382500,0.0,0
2017-06-21,170.8328353704076,171.82200420365933,169.90777195596826,170.88778686523438,293700,0.0,0
2017-06-22,170.86027439726936,170.9060719582679,169.19333821000606,169.93521118164062,546100,0.0,0
2017-06-23,169.86192862925665,172.87521766478454,169.53220580078522,171.1258544921875,627000,0.0,0
2017-06-26,171.1991957969434,172.63715852931313,170.30162206442344,170.62217712402344,200400,0.0,0
2017-06-27,170.1367401729308,173.15004414325097,170.1367401729308,171.24497985839844,261800,0.0,0
2017-06-28,172.01430771540882,173.04927395873344,171.4830867221738,171.60215759277344,192000,0.0,0
2017-06-29,171.73040676593254,171.9685345654837,167.99355143765112,169.6421661376953,223300,0.0,0
2017-06-30,170.47559127650567,171.19914239145217,169.11090229144756,170.50306701660156,275300,0.0,0
2017-07-03,170.68628629447173,176.51138224562072,170.2832900375595,175.4306182861328,191700,0.0,0
2017-07-05,176.0351281923246,177.6471133621005,175.12840050978315,176.74037170410156,245600,0.0,0
2017-07-06,176.1908004126121,177.088388001514,174.8993984702137,175.28407287597656,543400,0.0,0
2017-07-07,176.24576700416924,177.22578191210906,175.60464293963017,176.67623901367188,238000,0.0,0
2017-07-10,176.51136228760743,178.1874525436383,174.8444259543963,177.02426147460938,352100,0.0,0
2017-07-11,177.55549827364507,179.16746928693436,176.34650953208615,178.48971557617188,389100,0.0,0
2017-07-12,179.05756045472722,183.58208621328785,178.97513321834586,182.62954711914062,362000,0.0,0
2017-07-13,183.1790905287906,183.45386195967487,181.57627348666367,181.70449829101562,267600,0.0,0
2017-07-14,181.95176520949133,182.73026783588287,181.21904616812913,181.48464965820312,288200,0.0,0
2017-07-17,181.56713009459506,182.33647896533057,179.64374394229992,181.603759765625,201000,0.0,0
2017-07-18,181.4205734865933,181.6312255282123,178.85606341632698,180.77944946289062,286600,0.0,0
2017-07-19,181.44805205114542,182.91349039276585,180.4772050893906,181.7960968017578,365500,0.0,0
2017-07-20,182.5379744049651,184.87351070535072,181.91515820298272,182.43722534179688,250800,0.0,0
2017-07-21,182.10746723584285,185.13907849370779,181.79606618271941,184.41552734375,235000,0.0,0
2017-07-24,184.46132115113699,186.07330593984037,184.38806182024518,184.699462890625,263000,0.0,0
2017-07-25,185.0841409050776,186.6778039046535,184.18656734174274,186.49461364746094,344500,0.0,0
2017-07-26,187.43797729828935,187.48377486076066,185.47796181342125,186.37554931640625,256100,0.0,0
2017-07-27,186.76022715068896,187.27312631879502,185.00170972770212,185.78021240234375,513000,0.0,0
2017-07-28,185.94510152115188,188.57371703784966,185.39555865107198,188.35389709472656,218700,0.0,0
2017-07-31,188.69276503286503,189.6819336937527,188.46379119401476,188.7751922607422,267800,0.0,0
2017-08-01,189.80100099178424,189.9933451761628,187.9234126151893,189.21482849121094,314300,0.0,0
2017-08-02,188.91255564360947,191.64193364354256,187.3372146421222,190.6985626220703,350900,0.0,0
2017-08-03,191.4221422989653,196.69769487374427,190.85429161213787,195.9375,646600,0.0,0
2017-08-04,195.97411710708644,197.25636492805944,195.12232721672697,195.95579528808594,200900,0.0,0
2017-08-07,196.01996217547224,196.5420153521632,194.51789408880205,195.580322265625,208000,0.0,0
2017-08-08,195.77265882046424,196.89005242393213,195.22311594236479,196.0016326904297,214300,0.0,0
2017-08-09,195.83679331061,197.83343890242438,195.16817949643482,196.69772338867188,250000,0.0,0
2017-08-10,196.56948474010943,200.1140097743646,195.12236819512367,195.1590118408203,208600,0.0,0
2017-08-11,196.7617514340631,197.16474752524425,195.10398349343643,195.23220825195312,144600,0.0,0
2017-08-14,196.75267311727234,197.91585031097006,195.81845581741516,196.9266815185547,365500,0.0,0
2017-08-15,197.045736566214,198.10817858847074,196.06573575162471,196.30386352539062,228100,0.0,0
2017-08-16,196.37715756109688,197.19230399729443,192.89675186508427,193.08909606933594,260900,0.0,0
2017-08-17,192.68608004692695,194.45375147284366,190.7260644364897,190.90924072265625,197100,0.0,0
2017-08-18,190.8543007618109,191.14738004228818,187.7310938836217,187.96006774902344,215900,0.0,0
2017-08-21,187.72191765525616,188.54621788257774,186.16488437516475,186.76937866210938,242900,0.0,0
2017-08-22,188.06079834848913,190.744365079356,186.80602616140368,190.25894165039062,191700,0.0,0
2017-08-23,189.86398798842347,190.3967478447877,189.16589611591468,189.99258422851562,105700,0.6,0
2017-08-24,190.4885952309144,192.5277740523327,189.70782338799788,192.31649780273438,200300,0.0,0
2017-08-25,192.92275387810705,195.14563972225497,191.2877385545938,191.92153930664062,407600,0.0,0
2017-08-28,192.60120656079349,192.83084364264255,189.21177500608692,189.3311767578125,209300,0.0,0
2017-08-29,189.00052778123018,192.08685119518518,188.43103221601558,191.7929229736328,285300,0.0,0
2017-08-30,192.2522201613918,193.51062722803874,191.54493383193213,193.40040588378906,172800,0.0,0
2017-08-31,194.01582573734674,196.95517829241786,193.21669298442046,196.53265380859375,257300,0.0,0
2017-09-01,196.92761717713893,198.27788462648215,196.90924228222636,197.51548767089844,195200,0.0,0
2017-09-05,197.91963215596732,198.27786548451874,194.95272463919858,195.96311950683594,381200,0.0,0
2017-09-06,196.5050738345713,196.65204495836437,194.01581524903838,194.3648681640625,348400,0.0,0
2017-09-07,194.06173717119384,194.08009804892876,190.63554132210885,192.83087158203125,173700,0.0,0
2017-09-08,192.178710085406,194.19951389593183,191.18667606585248,193.29014587402344,225300,0.0,0
2017-09-11,193.71270474673793,194.72311376644788,192.8951970911321,194.53021240234375,259300,0.0,0
2017-09-12,194.92519005985895,196.192777502642,194.61287290699863,196.16522216796875,141400,0.0,0
2017-09-13,195.79779326342424,196.16520704136087,193.1707441049595,193.29014587402344,154800,0.0,0
2017-09-14,193.79534059163123,193.92393680904027,191.92150799282268,193.03294372558594,244500,0.0,0
2017-09-15,193.09724819612896,195.21909278424658,193.09724819612896,195.10887145996094,348600,0.0,0
2017-09-18,196.16518345500282,199.81182152710778,195.65997905913144,198.011474609375,284300,0.0,0
2017-09-19,198.13090703731464,200.528319163477,197.3409547730942,199.3893280029297,425500,0.0,0
2017-09-20,199.4352418017787,201.05189609928576,199.32502046910776,200.35379028320312,294500,0.0,0
2017-09-21,200.93249971456777,201.50199534294404,198.57182316169911,201.3274688720703,276400,0.0,0
2017-09-22,201.53874869139673,203.4768867691993,201.41933289007275,202.42054748535156,172400,0.0,0
2017-09-25,202.22764768648355,202.99922508769757,200.3813561713678,202.52157592773438,212400,0.0,0
2017-09-26,202.08071892990029,204.70776883662663,201.74086038771026,204.1107177734375,209200,0.0,0
2017-09-27,204.88222662515673,205.87426059457295,203.62380576665305,205.2588348388672,279300,0.0,0
2017-09-28,205.15780536093183,205.9201882532168,203.43092976081707,204.89141845703125,279200,0.0,0
2017-09-29,205.2496441536937,208.5380492193861,203.83508573662175,207.99610900878906,274400,0.0,0
2017-10-02,208.96061186217548,211.37638498520013,208.1890204384864,211.2018585205078,228500,0.0,0
2017-10-03,212.561315963665,213.5533500452484,211.2661591891585,213.10325622558594,436800,0.0,0
2017-10-04,212.37762904265838,215.1516357371534,212.34087924954727,215.0689697265625,373600,0.0,0
2017-10-05,214.28819450404504,215.87729365703666,213.04816231647223,215.08734130859375,248500,0.0,0
2017-10-06,215.08734811908994,216.73154398108198,214.21472973369956,216.62132263183594,270600,0.0,0
2017-10-09,216.92443288017202,217.6408996409377,215.95995408192937,216.72235107421875,194300,0.0,0
2017-10-10,217.54900427960186,217.54900427960186,215.07810678894856,215.7486572265625,237800,0.0,0
2017-10-11,215.35368672815966,216.50187231960425,214.1595709098698,214.87603759765625,226100,0.0,0
2017-10-12,215.0965313545577,217.3745280361946,214.38924498384574,216.26309204101562,432500,0.0,0
2017-10-13,216.40089077715047,217.08980232095848,214.80262496571825,215.3078155517578,229200,0.0,0
2017-10-16,215.1516203116923,216.8693156100308,214.85769206757382,216.71315002441406,252900,0.0,0
2017-10-17,216.84179724470613,217.60418032783906,215.64768113753115,216.07020568847656,195500,0.0,0
2017-10-18,216.87850391436857,216.92443414616034,213.27779519372893,215.75787353515625,321000,0.0,0
2017-10-19,214.94953034196857,215.86807884582612,213.25940445869574,215.6843719482422,224600,0.0,0
2017-10-20,216.51107685995507,217.43880581531985,215.7119301202467,216.24468994140625,177300,0.0,0
2017-10-23,217.4755430643626,217.4755430643626,214.3892194692178,215.47311401367188,251500,0.0,0
2017-10-24,215.51904813676347,216.98871738923282,215.51904813676347,216.71315002441406,191600,0.0,0
2017-10-25,216.3181761717185,217.30102981445899,213.51660038626446,214.9403533935547,151800,0.0,0
2017-10-26,215.31691829045036,215.88641377230857,211.50493429560916,212.93788146972656,175100,0.0,0
2017-10-27,213.59925899545274,214.6831534983774,212.12958982584638,214.4443359375,189600,0.0,0
2017-10-30,213.63601097376932,214.40758834691715,212.64397691574874,213.24102783203125,112100,0.0,0
2017-10-31,213.470663223772,214.2146992732027,211.91832805084744,213.8656463623047,271500,0.0,0
2017-11-01,214.187123146807,214.84847915919448,213.25939424806717,214.62803649902344,178100,0.0,0
2017-11-02,214.71990737088413,216.26307624738212,213.34208452426824,215.4639434814453,300400,0.0,0
2017-11-03,215.62929074317904,216.2722719805458,213.85649861615778,215.92323303222656,283500,0.0,0
2017-11-06,215.6200847265751,218.55943718869668,215.56496004196254,216.97035217285156,243900,0.0,0
2017-11-07,217.3836854458679,218.7615081582953,213.79215754498222,214.34329223632812,342400,0.0,0
2017-11-08,215.85891034589594,232.79694793643898,215.85891034589594,231.4375,1008600,0.0,0
2017-11-09,229.89432141523582,230.53730257311403,222.42651749661385,222.7939453125,409700,0.0,0
2017-11-10,223.16136180527346,223.16136180527346,218.54106383628073,221.05789184570312,284800,0.0,0
2017-11-13,220.754764486141,221.20485830054702,218.6972107836336,219.69842529296875,194200,0.0,0
2017-11-14,219.44123780924488,219.50554293387765,216.87849358224526,218.18283081054688,263600,0.0,0
2017-11-15,217.80620913017594,218.23792803316138,215.42717195223486,216.37327575683594,148600,0.0,0
2017-11-16,217.69601745747246,218.2104024291677,215.62928311452177,216.6121368408203,189400,0.0,0
2017-11-17,216.29063671567272,216.29063671567272,213.81973877622295,213.90240478515625,218800,0.0,0
2017-11-20,214.89444348607137,215.67521540724033,213.54417591450678,215.26187133789062,160300,0.0,0
2017-11-21,216.06098868295035,218.45840093279787,216.06098868295035,217.36532592773438,218100,0.0,0
2017-11-22,218.2498240061002,218.2498240061002,215.24620807001554,215.66082763671875,256300,0.72,0
2017-11-24,216.51768688599967,216.51768688599967,215.19093795951682,216.0109405517578,62600,0.0,0
2017-11-27,215.4028389132126,216.98756519112564,215.21857135830223,216.56375122070312,135800,0.0,0
2017-11-28,217.46665657777658,222.5064518711493,215.6239530426118,222.14712524414062,250900,0.0,0
2017-11-29,222.19320061253532,222.9026313671639,220.45184629521614,220.82958984375,168100,0.0,0
2017-11-30,221.53903562630094,224.063544598106,220.61768383408617,222.6630859375,423700,0.0,0
2017-12-01,222.66308088311672,222.7367907118662,214.29720511266382,217.4298095703125,176200,0.0,0
2017-12-04,219.2356628123172,220.84802849772214,214.96981344457075,215.88194274902344,210300,0.0,0
2017-12-05,216.39788922979642,217.42981278885244,214.39855754352465,214.48147583007812,223900,0.0,0
2017-12-06,214.53679447671306,216.36106729324447,214.4170142315173,215.27386474609375,360900,0.0,0
2017-12-07,215.2001387180103,217.87205321574174,215.02507963308835,217.31002807617188,203500,0.0,0
2017-12-08,217.89045986975975,219.26326485021718,216.9322462672485,218.3695526123047,387300,0.0,0
2017-12-11,218.41567020170697,218.59072930491755,215.25544006257294,215.6884765625,185300,0.0,0
2017-12-12,215.87276761697981,217.06130546272323,214.89613678616277,215.1725311279297,213600,0.0,0
2017-12-13,215.94646447395033,219.171196148637,215.20938013656476,216.60061645507812,468900,0.0,0
2017-12-14,216.5084646104713,218.4064470696675,214.68417792363073,215.4857635498047,210900,0.0,0
2017-12-15,216.35184717228776,221.0968035545265,215.725320606632,220.0464630126953,540800,0.0,0
2017-12-18,220.70983036376865,222.35904392879328,217.90891296987846,219.8345489501953,268100,0.0,0
2017-12-19,219.6133949428057,221.29947026517678,218.45249684519297,219.28170776367188,317300,0.0,0
2017-12-20,221.32712675340406,221.32712675340406,215.09879375255545,219.30015563964844,534100,0.0,0
2017-12-21,219.61342236355202,219.61342236355202,215.25543215198158,216.8677978515625,200000,0.0,0
2017-12-22,217.62329627414388,219.28173235580434,215.72531378129864,218.76577758789062,242200,0.0,0
2017-12-26,218.4156328078025,220.00035886415543,217.89967810270363,218.17608642578125,70600,0.0,0
2017-12-27,218.56308076441522,219.6410607112052,218.19454565838404,218.9039764404297,117600,0.0,0
2017-12-28,220.08330529605453,220.89409939847422,218.11161295866276,220.61769104003906,134500,0.0,0
2017-12-29,220.66375250981835,221.6496056679607,216.87699611108005,217.16261291503906,1060500,0.0,0
2018-01-02,216.94147387646217,216.94147387646217,208.01357380186582,210.077392578125,9026900,0.0,0
2018-01-03,211.00802700761759,212.11364653316133,208.61250632001028,211.3489227294922,1108400,0.0,0
2018-01-04,212.37157124862748,215.11719543505555,211.36730124891778,214.3616943359375,673600,0.0,0
2018-01-05,214.95137655970586,216.91384632289808,214.34328100098705,215.36598205566406,570100,0.0,0
2018-01-08,215.22780434011563,218.0287078636075,214.09453140781824,217.47589111328125,353000,0.0,0
2018-01-09,218.0655490216397,221.2442241498252,217.7522927668576,220.38735961914062,513600,0.0,0
2018-01-10,219.3370116018161,219.76083962404215,217.44823756267292,218.6644287109375,729900,0.0,0
2018-01-11,218.83944736020834,221.00461529769112,217.69696625560056,220.45181274414062,482000,0.0,0
2018-01-12,222.02737585873467,228.49527010209692,222.01816740091607,227.9700927734375,423700,0.0,0
2018-01-16,228.1267096016718,228.83614036010627,216.51767138478948,216.65586853027344,701900,0.0,0
2018-01-17,218.38800713642823,218.83947456118082,216.9967710362167,218.5814971923828,427300,0.0,0
2018-01-18,219.19882344032607,219.47523180887546,217.72465484720516,218.2498321533203,329100,0.0,0
2018-01-19,219.25409333134536,224.09119037754826,218.1945443637576,223.07769775390625,469500,0.0,0
2018-01-22,222.4972735571806,222.7460284458548,218.5078181760363,220.09254455566406,292700,0.0,0
2018-01-23,220.4979338055337,220.4979338055337,215.97409280043962,216.55453491210938,382600,0.0,0
2018-01-24,216.50846822926854,220.69139928665078,216.50846822926854,219.4107208251953,483300,0.0,0
2018-01-25,219.72398969313429,223.57524781451593,219.5489305887014,222.27613830566406,293700,0.0,0
2018-01-26,222.75522079619464,228.63343551374572,220.20307246342182,228.27410888671875,395200,0.0,0
2018-01-29,227.73051098979278,229.76670454875313,227.28826608501,228.2188262939453,1065400,0.0,0
2018-01-30,227.51861930401947,227.51861930401947,222.9487081186274,225.53770446777344,684400,0.0,0
2018-01-31,226.83678884437083,226.83678884437083,218.7288909612484,218.85787963867188,576000,0.0,0
2018-02-01,218.94081823830766,224.55184695475117,218.94081823830766,222.4788055419922,465800,0.0,0
2018-02-02,224.5334295343984,226.08130785987163,222.21161907554492,224.59793090820312,514400,0.0,0
2018-02-05,222.6631020511608,223.02242871377976,208.25315954045288,210.6302490234375,676700,0.0,0
2018-02-06,205.5443822265767,211.56080872289516,204.2729262249397,209.76417541503906,713700,0.0,0
2018-02-07,209.7641485364495,219.68711069271154,209.52460214566804,216.35182189941406,364600,0.0,0
2018-02-08,216.19519360266807,217.64172267254233,207.5989937059355,207.64505004882812,330200,0.0,0
2018-02-09,209.7180945837632,214.03002836695157,205.05605667254875,212.196533203125,499600,0.0,0
2018-02-12,213.13629771964318,218.76575736105264,210.1695440197292,216.45315551757812,438800,0.0,0
2018-02-13,215.01588555812447,219.53972670133547,214.1682435083901,218.7842254638672,746500,0.0,0
2018-02-14,218.05634672282287,223.40019041333034,217.7707298907659,222.41433715820312,492100,0.0,0
2018-02-15,224.86511398034975,235.3869496584754,224.86511398034975,235.3040313720703,1055700,0.0,0
2018-02-16,238.1970426139854,246.21281327195658,238.1970426139854,244.8031463623047,980900,0.0,0
2018-02-20,244.46227015488194,248.6544378770916,241.14542604084232,245.18092346191406,782400,0.0,0
2018-02-21,245.5862911707556,254.9288111631448,244.8399985225379,249.5757598876953,848500,0.0,0
2018-02-22,250.63820356044883,251.3218120697739,241.84356655564542,242.80430603027344,514100,0.72,0
2018-02-23,243.57107376455363,245.01221112000823,239.91280418473548,244.8274383544922,503200,0.0,0
2018-02-26,246.78592586134667,247.47878142115334,243.9682963360472,245.88983154296875,757800,0.0,0
2018-02-27,246.34243601584546,249.94527852583155,242.46243442517803,242.73959350585938,539500,0.0,0
2018-02-28,243.7742833893208,246.22236718175682,241.95438181676224,242.04676818847656,1095900,0.0,0
2018-03-01,242.92435625467257,246.47177285307072,238.8503627366066,240.4762725830078,631500,0.0,0
2018-03-02,239.08132152399327,242.44399367841126,235.74639065365545,240.9751434326172,478000,0.0,0
2018-03-05,240.3100012264536,241.36312690493259,234.06505475901318,240.2637939453125,597100,0.0,0
2018-03-06,240.51325119925173,241.61258421022876,237.7325820312083,238.91505432128906,435200,0.0,0
2018-03-07,236.4300071016654,240.31000922862773,234.56392641352681,239.77418518066406,516300,0.0,0
2018-03-08,241.27075887017824,242.18531905259294,238.45312976071236,241.06752014160156,393800,0.0,0
2018-03-09,242.03749895252224,244.2454118073608,240.72568025585113,243.91282653808594,309200,0.0,0
2018-03-12,243.90357871126722,244.12531162090423,237.86189962658398,238.49008178710938,513100,0.0,0
2018-03-13,240.19915639170836,240.83658571407713,238.04666949374922,238.9612579345703,481900,0.0,0
2018-03-14,239.58020672371586,240.18067589271354,235.27526087476613,236.04202270507812,671600,0.0,0
2018-03-15,236.69789974350638,236.72561283389985,233.31676175370285,234.52694702148438,510900,0.0,0
2018-03-16,233.87107526964263,236.33763923593426,232.8271684392571,234.73020935058594,1103600,0.0,0
2018-03-19,234.64701843261716,235.75558420440169,232.88254337549375,234.6470184326172,476700,0.0,0
2018-03-20,234.73948410455694,238.379287797004,234.73948410455694,236.97508239746094,734300,0.0,0
2018-03-21,237.60322682490192,240.04206321093523,236.06045637218824,236.18978881835938,316900,0.0,0
2018-03-22,234.07431069610277,235.54316099852977,229.78784515883743,230.16659545898438,370200,0.0,0
2018-03-23,230.62846831798058,239.22911133611305,230.12961861829086,234.62855529785156,529300,0.0,0
2018-03-26,239.27535185613937,242.77656143039601,237.24296439975672,242.2592315673828,470700,0.0,0
2018-03-27,243.69117465222084,244.3747831423252,233.82490377552358,235.36766052246094,587000,0.0,0
2018-03-28,236.39303494023042,237.07665737494358,232.14351598229013,233.88951110839844,479400,0.0,0
2018-03-29,236.1713269185825,239.57093096332906,234.61010444675367,238.12057495117188,368800,0.0,0
2018-04-02,238.23144018090204,238.61020457152685,231.09039932849478,234.10202026367188,512600,0.0,0
2018-04-03,234.45302816561042,239.51548778436933,234.45302816561042,239.38616943359375,476700,0.0,0
2018-04-04,235.3860947833946,240.30074212076443,234.00038388093685,240.10675048828125,418400,0.0,0
2018-04-05,241.2799720449354,243.05369437880773,239.26607899561745,241.1044464111328,284200,0.0,0
2018-04-06,238.67481460075325,240.77187498734497,235.0165459835166,236.78102111816406,595000,0.0,0
2018-04-09,238.2498648095864,240.5501638462898,237.02121367139353,237.54779052734375,256800,0.0,0
2018-04-10,240.18991922243896,240.6056438211157,235.07203253055783,235.38612365722656,349800,0.0,0
2018-04-11,234.50847697905303,237.87112072233373,234.12046552787908,235.12742614746094,290000,0.0,0
2018-04-12,236.24524164951947,239.88505883654094,235.45076679163967,237.6124725341797,362700,0.0,0
2018-04-13,238.87811008133326,238.87811008133326,235.2106075951483,237.11366271972656,414500,0.0,0
2018-04-16,238.6379318351947,239.8573643565925,237.6124909719034,238.98898315429688,211800,0.0,0
2018-04-17,240.0513208006774,243.56177709200884,240.0513208006774,241.1044464111328,338900,0.0,0
2018-04-18,242.68415206131638,244.346993671362,242.12061503403345,243.7003173828125,281700,0.0,0
2018-04-19,243.76505405105192,246.0468594560335,242.3054507641484,245.35400390625,258400,0.0,0
2018-04-20,245.64959038145543,245.78815583113263,241.8527279061399,243.4786376953125,215800,0.0,0
2018-04-23,243.80194041427532,245.27079035194436,242.85966730115442,244.7811737060547,190100,0.0,0
2018-04-24,246.24085378329042,247.33096795295447,233.52003590072988,236.2914581298828,290300,0.0,0
2018-04-25,236.29142401903167,237.32608365777438,229.4922019011931,233.26133728027344,357200,0.0,0
2018-04-26,233.58465450491653,234.0465581016467,230.36979532242563,232.33750915527344,226100,0.0,0
2018-04-27,232.4483771468135,233.03961322655925,226.101825811523,227.0441131591797,469300,0.0,0
2018-04-30,226.71157263665904,228.36518164547095,224.6052929367665,224.67919921875,386300,0.0,0
2018-05-01,224.1803250904543,224.87318059416918,212.0969234141245,216.8360595703125,726000,0.0,0
2018-05-02,215.95842408811106,219.69059916384455,212.8174709904578,214.1015625,591500,0.0,0
2018-05-03,210.98832062052276,210.98832062052276,190.55371037321837,191.53294372558594,1436400,0.0,0
2018-05-04,191.14496050114954,194.88638266371433,186.52592427481764,194.60923767089844,1250600,0.0,0
2018-05-07,194.39679070634787,200.7248772395923,194.29518542139496,199.39459228515625,789700,0.0,0
2018-05-08,199.329908500559,205.0205508534593,198.86800484260462,204.90969848632812,909900,0.0,0
2018-05-09,206.94205279154855,207.46862967951168,204.05977874091155,204.66024780273438,1001500,0.0,0
2018-05-10,204.61407328676532,207.6718730349983,204.42930055945143,205.45472717285156,488300,0.0,0
2018-05-11,205.5563436170885,206.40624458518636,202.52625700172044,203.39463806152344,470500,0.0,0
2018-05-14,203.23762939673333,203.8011524784534,197.01116240331686,201.80572509765625,838300,0.0,0
2018-05-15,201.51011276626377,202.51705944964718,200.6140184601535,201.68563842773438,418000,0.0,0
2018-05-16,201.92583640521505,205.11296932466524,201.92583640521505,203.78268432617188,416400,0.0,0
2018-05-17,203.2560775596711,205.75958734370556,202.85883310733456,204.05055236816406,432200,0.0,0
2018-05-18,204.1060048085018,205.54714206602506,203.6625812129982,204.78038024902344,333000,0.0,0
2018-05-21,206.29543659902947,208.7527677657001,205.32543597048237,205.77810668945312,348900,0.0,0
2018-05-22,206.6094872753573,206.6094872753573,202.6648404393977,203.9212188720703,307800,0.0,0
2018-05-23,201.98121197277794,206.19377068138027,201.94426588593916,205.51016235351562,315800,0.0,0
2018-05-24,206.02917955204677,211.41392545291734,206.02917955204677,210.8393096923828,466900,0.72,0
